"","Date","Team","Opponent","Location","FirstTeam","Team_xScore","Opp_xScore","xSUwin","Team_xWProb","Opp_xWProb","xPOSS"
"1","01/20/2018","Abilene Christian","Central Ark.","A","Abilene Christian",78.7993716322805,85.9148619947522,"Central Ark.",0.215826448796664,0.784173551203336,78.4871823927748
"2","01/20/2018","Air Force","Fresno St.","H","Air Force",67.7166378330809,77.2648254997712,"Fresno St.",0.19731994682087,0.80268005317913,64.9294877504592
"3","01/20/2018","Akron","Northern Ill.","H","Akron",73.4245204116536,70.5830748782348,"Akron",0.639716511858456,0.360283488141544,67.744351539802
"4","01/20/2018","Alabama","Mississippi St.","H","Alabama",71.1765793435278,67.0030051144347,"Alabama",0.69457965092352,0.30542034907648,71.1658539901625
"5","01/20/2018","Alabama A&M","Alcorn","A","Alabama A&M",67.3513760247206,71.3254668687913,"Alcorn",0.347147694672524,0.652852305327476,67.4773430090592
"6","01/20/2018","Alabama St.","Southern U.","H","Alabama St.",73.0365348029844,75.8077112410946,"Southern U.",0.413775278700832,0.586224721299168,71.573289990195
"7","01/20/2018","American","Lafayette","H","American",68.3529177315572,69.5555667741673,"Lafayette",0.491964238628396,0.508035761371604,67.5825710319601
"8","01/20/2018","Appalachian St.","South Ala.","A","Appalachian St.",71.8229164020433,73.8647046038122,"South Ala.",0.409293276438655,0.590706723561345,75.398200124148
"9","01/20/2018","Arizona","Stanford","A","Arizona",82.4223258763609,74.8041062584028,"Arizona",0.750219858506408,0.249780141493592,72.930411768741
"10","01/20/2018","Arizona St.","California","A","Arizona St.",90.3601315625843,74.0321982790659,"Arizona St.",0.919968060213877,0.0800319397861232,75.3266634254518
"11","01/20/2018","Ark.-Pine Bluff","Prairie View","A","Ark.-Pine Bluff",71.5961168506422,77.5726937663545,"Prairie View",0.266163162289476,0.733836837710524,74.3625473029489
"12","01/20/2018","Arkansas","Ole Miss","H","Arkansas",88.2056310310977,80.8529612894379,"Arkansas",0.757534281020257,0.242465718979743,74.9194458722879
"13","01/20/2018","Arkansas St.","Little Rock","A","Arkansas St.",69.7919785992257,74.4914613506234,"Little Rock",0.314062124084784,0.685937875915215,68.6197714411631
"14","01/20/2018","Army West Point","Lehigh","H","Army West Point",82.3753377494953,77.9435306553184,"Army West Point",0.674310109731316,0.325689890268684,74.8081715477728
"15","01/20/2018","Auburn","Georgia","H","Auburn",79.3936604673679,67.9750786411796,"Auburn",0.87195556794912,0.12804443205088,70.4952932833667
"16","01/20/2018","Austin Peay","Belmont","A","Austin Peay",66.2449201361528,76.2678908416219,"Belmont",0.165559887636806,0.834440112363193,67.7493914953398
"17","01/20/2018","BYU","San Diego","H","BYU",73.8804941414942,62.2984196272017,"BYU",0.882112394001495,0.117887605998505,68.0118565165839
"18","01/20/2018","Ball St.","Miami (OH)","A","Ball St.",73.880615190817,70.0198495324577,"Ball St.",0.641796048746485,0.358203951253515,69.783946380325
"19","01/20/2018","Baylor","Kansas","A","Baylor",70.3729919437217,81.3059570166125,"Kansas",0.139662629490059,0.860337370509942,67.9332508805023
"20","01/20/2018","Bethune-Cookman","Delaware St.","A","Bethune-Cookman",84.3576304449915,75.9354039740608,"Bethune-Cookman",0.770125067588777,0.229874932411223,73.6786637324862
"21","01/20/2018","Boise St.","Nevada","A","Boise St.",76.423994140546,81.953132098178,"Nevada",0.269114744293427,0.730885255706573,74.8340958330625
"22","01/20/2018","Boston U.","Navy","A","Boston U.",67.9372597142846,69.3904128471129,"Navy",0.444660852809998,0.555339147190002,66.4808791686135
"23","01/20/2018","Bowling Green","Central Mich.","H","Bowling Green",79.1353196921967,80.2716934029234,"Central Mich.",0.461910013966261,0.538089986033739,75.0790320227296
"24","01/20/2018","Bradley","Evansville","H","Bradley",64.2447399701556,60.0370762580588,"Bradley",0.713360715739928,0.286639284260072,64.3007701761207
"25","01/20/2018","Bryant","St. Francis Brooklyn","A","Bryant",73.1815298420295,84.6257671865616,"St. Francis Brooklyn",0.125999574689824,0.874000425310176,72.1204858916146
