"","Team","Adj_O","Adj_D","Adj_T"
"1","A&M-Corpus Chris",0.886036503743475,1.09092568156532,69.5981587704092
"2","Abilene Christian",0.958072460005478,1.04821700829272,72.0165495016668
"3","Air Force",1.0121477592187,1.08870250245106,66.6926649947349
"4","Akron",1.01096688252589,1.07996488346891,68.8521976046451
"5","Alabama",1.07870316389761,0.928758193735995,71.7461201989371
"6","Alabama A&M",0.855695742180876,1.14985572312215,69.0905220096609
"7","Alabama St.",0.896502594948398,1.16685153030805,71.1620707404311
"8","Albany (NY)",1.06900526463436,1.06311537718408,67.8629299829375
"9","Alcorn",0.900612392486865,1.18033655244538,69.0408236982286
"10","American",0.918025412971118,1.0976443245487,68.4364208682772
"11","Appalachian St.",0.981046925726578,1.04140699034266,73.4850117157398
"12","Arizona",1.21651920716573,0.95639053075525,71.2068158130761
"13","Arizona St.",1.18411851559797,0.977702845684967,74.3862631711032
"14","Ark.-Pine Bluff",0.905447311070715,1.10200698281673,71.0297246188567
"15","Arkansas",1.15701592684151,0.990213562366583,73.1759099459913
"16","Arkansas St.",1.01428615893163,1.14476964221078,70.8557511123396
"17","Army West Point",0.99507156844747,1.07165559644154,72.2709155802278
"18","Auburn",1.18594785576296,0.948303201087812,74.0477137172231
"19","Austin Peay",0.998574287477802,1.03266173250669,69.9257015982483
"20","BYU",1.12011975291875,0.94555768066787,68.7612609286275
"21","Ball St.",1.05020701647231,1.02962608969549,70.8560320462229
"22","Baylor",1.12976380657771,0.950659875845829,67.203189241603
"23","Belmont",1.08669196275907,1.01711839253068,68.4776925959218
"24","Bethune-Cookman",0.950141272343669,1.13346412718177,76.1127815745604
"25","Binghamton",0.998422613548159,1.1071017662653,67.4887249839054
"26","Boise St.",1.10126661245049,0.908867568726326,73.0426470914995
"27","Boston College",1.10096505371556,0.990297058320935,70.2674704020341
"28","Boston U.",1.00387291187324,1.08074064428923,69.943549189644
"29","Bowling Green",0.998082663870596,1.05548039292208,75.9595304482892
"30","Bradley",0.998157249191587,0.981694315309619,67.6721590064378
"31","Brown",0.989332466758445,1.0538347649992,74.2568844846621
"32","Bryant",0.958339629441539,1.19476259294532,70.5903863696685
"33","Bucknell",1.06471096824065,1.02956609082292,74.5314398385056
"34","Buffalo",1.12708275079579,1.01180293563376,75.4644176745349
"35","Butler",1.1999865417606,0.974320991117831,71.9657147517335
"36","CSU Bakersfield",0.916289431168058,1.05701346264591,67.0543654604996
"37","CSUN",0.925892984892475,1.12619699484915,67.8600917647509
"38","Cal Poly",0.985867299430424,1.10644433157007,69.9756801666615
"39","Cal St. Fullerton",1.03063339277162,1.0583746669946,73.1124894005173
"40","California",1.00318503089354,1.05335756500535,71.594402953179
"41","Campbell",1.03213597286347,1.1114041588045,70.6183755715018
"42","Canisius",1.03833029542272,1.02946979063692,68.9428036546625
"43","Central Ark.",1.04609486346677,1.08380422122983,77.1246355899383
"44","Central Conn. St.",0.981067381046123,1.12498105847725,66.9727025054239
"45","Central Mich.",1.05158131012221,1.05388544513968,69.7735042732707
"46","Charleston So.",0.922154630691116,1.08352841323993,68.6057788460135
"47","Charlotte",0.945351673535559,1.05781707504803,73.1784651023106
"48","Chattanooga",0.942930603573446,1.09075925693229,68.2294132347356
"49","Chicago St.",0.876124021114932,1.1969049072177,73.0610895464922
"50","Cincinnati",1.15420268810911,0.873334563786427,67.92156489205
"51","Clemson",1.16308281987993,0.898190565259701,69.1540501974324
"52","Cleveland St.",0.94741235013935,1.09490310463693,69.6392721187439
"53","Coastal Caro.",1.01081921968633,1.06531587174234,69.3623014728544
"54","Col. of Charleston",1.05664921357637,1.02396472438042,68.1818411641664
"55","Colgate",1.01758133410682,1.08408304118826,69.0517961044441
"56","Colorado",1.0397090479643,0.9488768983829,71.8530103769092
"57","Colorado St.",1.02756865695063,1.03573435099254,71.4291877649913
"58","Columbia",0.994582825681753,1.08536346254994,73.1965848579283
"59","Coppin St.",0.813160179288177,1.11234498536846,70.3438381812917
"60","Cornell",0.996269506054701,1.11684517637249,72.9870659586001
"61","Creighton",1.19217490078199,0.923264167594699,74.4792040165106
"62","Dartmouth",0.994927372507998,1.14257619275148,69.8958021978794
"63","Davidson",1.16845840992713,1.01507989656469,66.7799181285242
"64","Dayton",1.09831731265497,1.02749229704767,69.3250893763616
"65","DePaul",1.04517353712709,0.967624898469517,71.9670341697622
"66","Delaware",1.01696937053847,1.11410219530551,67.7464703504205
"67","Delaware St.",0.894347115485814,1.23269757115559,68.2198848567561
"68","Denver",0.965666010112992,1.09764686686034,69.8363459155782
"69","Detroit Mercy",1.01988822580688,1.13417855654188,74.9635426590166
"70","Drake",1.05981773280985,1.06282433357806,68.7622588449546
"71","Drexel",0.978130263695721,1.11071606180331,70.0134608836628
"72","Duke",1.29712666920182,0.925528896105403,73.5314731111355
"73","Duquesne",1.0515693318202,0.992244615293997,68.891298803419
"74","ETSU",1.07895555680151,0.960654866300016,69.6512353647573
"75","East Carolina",0.925861083687086,1.03716484849324,70.6857584056835
"76","Eastern Ill.",0.945644422487217,1.04770785712702,68.5516964191412
"77","Eastern Ky.",0.96397800086025,1.09745744682571,70.2640622888482
"78","Eastern Mich.",1.02254798424369,1.05003175542962,68.2209947261263
"79","Eastern Wash.",1.03595974252004,1.0609246703683,70.3243240958563
"80","Elon",1.01546261764112,1.06146466798725,70.4277956173304
"81","Evansville",0.989896185513253,0.992214732922861,67.2826138685131
"82","FGCU",1.08278459525675,1.0322833392294,71.39126157436
"83","FIU",0.96035681696769,1.01788123066282,71.2405326122095
"84","Fairfield",0.992943221632286,1.05545677597518,71.4081714531079
"85","Fairleigh Dickinson",0.967865751981295,1.10357082337885,72.7060826520967
"86","Fla. Atlantic",0.923359893662659,1.00206103286231,71.9729602463588
"87","Florida",1.15367988620875,0.970023421728674,69.4416119810752
"88","Florida A&M",0.911157753186749,1.1888609767314,70.5625306921365
"89","Florida St.",1.17973079477519,0.965899968356044,75.5342453343583
"90","Fordham",0.965918327680381,1.04261278470414,67.4644087709575
"91","Fort Wayne",0.98787977867256,1.02674431606147,74.7535452235994
"92","Fresno St.",1.13917711483913,1.02247316927794,68.8908254545545
"93","Furman",1.05100864145442,0.992376618494739,69.87429793815
"94","Ga. Southern",1.03895425021377,1.01033376756481,69.4661593684586
"95","Gardner-Webb",0.945123900594658,1.04257190224348,70.2483938419878
"96","George Mason",1.01808378644133,1.06639411292084,70.5022021783396
"97","George Washington",1.00421098371805,1.03284458114728,65.3056524957273
"98","Georgetown",1.04690779395526,0.976488018886959,73.285393996744
"99","Georgia",1.05384578552618,0.935621611766664,67.101582264974
"100","Georgia St.",1.0267912961287,0.990991088229591,69.3996004590354
"101","Georgia Tech",1.0326840721293,0.967993945816906,66.303679986789
"102","Gonzaga",1.23399628864559,0.924504852678237,72.0106211394843
"103","Grambling",0.910708040060064,1.10472088520323,72.5850957449256
"104","Grand Canyon",1.01893341148302,0.927539926718502,69.8735181793343
"105","Green Bay",0.947543570072497,1.08635307490989,74.6834216020232
"106","Hampton",0.960629286041261,1.08622975132824,74.6197960226956
"107","Hartford",1.01603737505157,1.10155643705787,69.0002893293321
"108","Harvard",0.916268264111351,0.969752650667134,68.7904416574167
"109","Hawaii",0.98146767447934,0.969679828556729,70.5666234022966
"110","High Point",0.999154615984985,1.02769868825333,67.3560049936683
"111","Hofstra",1.08506750406044,1.08003941193076,71.9237315481411
"112","Holy Cross",0.959577239654284,1.10182743125892,65.8992962056241
"113","Houston",1.13602277663068,0.96671420875267,71.1722055559369
"114","Houston Baptist",0.955844965393492,1.126963199761,72.8380830683463
"115","Howard",0.93137847153635,1.15728683002095,73.104811601781
"116","IUPUI",0.985227756139104,1.10498537086256,68.0250192845106
"117","Idaho",1.02499826486415,0.974201616324905,67.767456091854
"118","Idaho St.",0.954109388567446,1.05217608774952,70.8031809406092
